row ID,price_doc
44408,6394204.78486543
44409,6384886.026436366
44410,6231799.347315345
44411,68157289.48700513
44412,6261344.105330087
44413,67748236.78900076
44414,6045555.75033123
44415,6591349.583754418
44416,76614276.83023204
44417,6081327.753763489
44418,6476831.387900699
44419,6479779.444703039
44420,6507407.994350199
44421,6528993.065231383
44422,6103229.417444194
44423,58435270.25373858
44424,66638464.21446903
44425,6258180.4509762935
44426,6235818.544298416
44427,6207544.36635852
44428,6027626.739661168
44429,6273019.225535072
44430,6754679.970701434
44431,6612820.296198798
44432,6710783.712281106
44433,6693566.78724839
44434,5771614.069982011
44435,6257013.942776522
44436,5322165.26192968
44437,5878891.64181
44438,5816771.904225489
44439,6465781.549916349
44440,5507120.3131478615
44441,5743482.644132033
44442,5958447.245170776
44443,5575124.103956267
44444,6218121.7809571475
44445,6280663.374033306
44446,6300337.0299672615
44447,62178020.52711001
44448,6311812.30951052
44449,6340429.012832535
44450,6319583.265466396
44451,6397186.411937194
44452,59502018.36020167
44453,6456056.767497174
44454,6292277.794551732
44455,6308545.095230473
44456,6309145.962769596
44457,6380121.809395947
44458,6340624.792017333
44459,6276850.095135234
44460,6303989.31470228
44461,6023667.035231182
44462,6253890.942017844
44463,6329537.635890074
44464,6412197.25049584
44465,6431112.273177255
44466,6183446.903018247
44467,6822618.727648577
44468,6837981.098598352
44469,6626511.519531032
44470,5828358.650235217
44471,5983207.288182549
44472,5984050.279377636
44473,6434576.535382275
44474,50514425.478631936
44475,6416355.650205554
44476,6493819.169015193
44477,71826628.13858517
44478,54042470.95542069
44479,6486199.737058416
44480,6342622.871329786
44481,6267079.6632056255
44482,6316203.3900350705
44483,6321926.028454615
44484,55543822.12991038
44485,6421032.305816811
44486,51294236.457442485
44487,54246173.438271895
44488,5455679.20710806
44489,5324498.057690041
44490,6237824.891744483
44491,6654256.905543923
44492,6858560.758836983
44493,6498215.787729045
44494,64438290.44624367
44495,6232449.607975602
44496,7622453.010396019
44497,6173981.356113726
44498,6073518.237915235
44499,6870689.278578898
44500,6423038.3113832455
44501,5662871.454067856
44502,6294153.971307311
44503,6269044.40383856
44504,6395760.756572995
44505,6088435.785449896
44506,6273130.209538262
44507,6374035.544640332
44508,6221969.403972991
44509,6330031.767412541
44510,6518103.9314409215
44511,5861730.453932999
44512,5869424.232067196
44513,6139086.633737752
44514,6289192.610402916
44515,6396296.836967217
44516,5812823.43963529
44517,5833184.240969321
44518,5969430.956349501
44519,6331175.024321269
44520,6447553.156601636
44521,5989064.1555525195
44522,68136617.47431412
44523,6357555.7309565805
44524,6374970.967282189
44525,42616433.07348934
44526,6358840.179986756
44527,31414896.299194306
44528,6494910.044264456
44529,6700957.515641918
44530,6639402.763725193
44531,6317384.676003635
44532,5843919.247036086
44533,6300498.98565569
44534,6167015.835972901
44535,6198412.147196375
44536,6261730.583734645
44537,50457099.51636495
44538,5723582.291554883
44539,6329166.833469339
44540,6162124.060860503
44541,6075473.643177591
44542,5866900.823069837
44543,5973198.7414557375
44544,6321162.688772004
44545,6485691.06110543
44546,6460603.836203538
44547,6437698.410001393
44548,6452233.807919545
44549,52725155.39058635
44550,37194121.12383855
44551,6508246.085073199
44552,6417545.352563184
44553,6479910.619297221
44554,6711718.96580454
44555,43269559.40282165
44556,6629095.876232795
44557,6698982.13384334
44558,6242524.6843922045
44559,6242511.817113405
44560,49958974.868550554
44561,5468226.820023464
44562,6334268.977750141
44563,6090966.00555842
44564,45461333.04503788
44565,6111427.502619876
44566,6179078.22829085
44567,50660782.39893323
44568,6436595.878143219
44569,6446505.024777461
44570,6422332.517811757
44571,6346671.814983157
44572,6491619.905700296
44573,6383134.095025562
44574,6365014.28140348
44575,6300315.759427404
44576,6286101.259829562
44577,6407408.182115255
44578,76820829.41247092
44579,34685082.495838575
44580,6361966.473183347
44581,80197746.42601177
44582,6359243.046862034
44583,72643463.4796443
44584,5697543.185073359
44585,5712372.156934135
44586,6182722.122592708
44587,62722667.95497209
44588,5987756.920047542
44589,6159705.547767347
44590,42470395.50467691
44591,6670952.781738145
44592,6455728.56680068
44593,6455601.448043361
44594,6299263.541315582
44595,6317782.850584481
44596,6257267.649962429
44597,6251525.916402381
44598,6316388.849941542
44599,6255644.702582277
44600,42701599.03340292
44601,6327656.0408037845
44602,6108781.676663246
44603,5664707.024310254
44604,6368420.355743578
44605,5664560.058368146
44606,5739578.690039549
44607,6383124.347707631
44608,6352655.279295336
44609,6357723.995495729
44610,6373621.426620821
44611,66523819.19569318
44612,6396779.361593608
44613,6368530.475857364
44614,6262541.845144615
44615,6419129.786165727
44616,6360090.353681929
44617,68815918.94102873
44618,6237435.622996243
44619,6126078.962883558
44620,5901301.460224301
44621,60729387.73866017
44622,55414790.17190023
44623,6425936.308005793
44624,6359699.105426589
44625,6438887.91122628
44626,6717910.47281795
44627,6479402.529610889
44628,6690177.459619932
44629,6608439.825224886
44630,65051501.003033414
44631,5977719.216866277
44632,5885722.232520103
44633,5428157.202565772
44634,5979206.7824463025
44635,5937536.7118625045
44636,5931243.250877503
44637,6065827.011624195
44638,6559706.515810452
44639,6247559.5845762845
44640,5931715.289964233
44641,69958372.32181484
44642,6258173.257898595
44643,6273613.51961033
44644,6011454.7167348415
44645,5608734.257901669
44646,5737157.5596503485
44647,6100571.654438529
44648,6168400.7032533195
44649,6515131.963314693
44650,6514510.896700565
44651,6512003.944162898
44652,5606649.851577261
44653,39733832.03943002
44654,5470200.281620152
44655,6164811.577058572
44656,6173144.883759826
44657,6462189.123084882
44658,6196680.309161659
44659,6300488.261648454
44660,6473708.400795056
44661,6398895.817085525
44662,6504748.769429473
44663,6468674.040258747
44664,6468737.537463216
44665,5981782.695166364
44666,5484850.8100874685
44667,6454658.67543822
44668,6314503.601816496
44669,6251722.168696888
44670,6245426.531259557
44671,6087350.695464145
44672,64591714.09222239
44673,5437017.015351271
44674,5406024.14115447
44675,6011592.7685994115
44676,59750197.90161455
44677,40441071.01965903
44678,41928232.298925266
44679,5897659.401950415
44680,55948354.20680751
44681,6279016.81496248
44682,6311679.903978849
44683,6326841.594068589
44684,6284551.557654716
44685,6258219.574347902
44686,5239817.675545106
44687,5636719.221234107
44688,6355408.614980297
44689,6299733.8597111665
44690,63998459.04164845
44691,6272892.293930786
44692,5624468.256586859
44693,5583927.352654478
44694,40024432.572785914
44695,5441678.463962117
44696,54152443.17157243
44697,5729983.553787418
44698,42033989.09679104
44699,5748769.220056456
44700,5919105.223837627
44701,54595910.06280398
44702,6064329.109267967
44703,5832970.505948411
44704,5599712.715801099
44705,52438846.80831969
44706,6010196.6830248665
44707,6015960.110411942
44708,6013135.617365338
44709,6428924.690963034
44710,5718338.815723123
44711,6245362.498589294
44712,5769725.875768555
44713,6383400.880137326
44714,6402492.291791508
44715,6329397.469178138
44716,5537509.050975623
44717,5215310.799419226
44718,6408865.159434117
44719,6664357.825734483
44720,6502725.82833969
44721,63261130.73997852
44722,6584716.185333256
44723,6515792.157977128
44724,6515628.370586732
44725,6496675.383604055
44726,6385871.965331869
44727,5859604.834241776
44728,61717779.41341205
44729,5734432.226691447
44730,5982124.961625008
44731,5450216.19472531
44732,6013751.758679448
44733,6443324.965475626
44734,6376963.934092142
44735,6278174.232234383
44736,6432283.217225201
44737,6192821.744718559
44738,6451363.233168118
44739,63601605.515187606
44740,6336481.052996352
44741,6359335.16689348
44742,6393416.698886428
44743,6310960.704915527
44744,6241943.958751973
44745,6132844.30682382
44746,73233910.1207186
44747,5787497.895237751
44748,5938323.890103949
44749,5796373.34952426
44750,6206608.581057901
44751,6020830.913981015
44752,6077582.463746222
44753,6433995.021682298
44754,41124723.87297085
44755,6520127.344165644
44756,6732279.967975253
44757,6748956.535779996
44758,6599153.93081985
44759,6742078.150452007
44760,6367043.486186182
44761,57583309.60154919
44762,65281945.89652915
44763,64749374.717596024
44764,6333823.359866239
44765,6383375.018106708
44766,6303629.136073602
44767,6174826.994001696
44768,81768648.50397345
44769,5984096.297327949
44770,6118459.554391641
44771,6511038.767762506
44772,6093127.028268103
44773,6295740.620556546
44774,62610255.86477175
44775,6324316.200763671
44776,6381327.569050962
44777,47319288.68143982
44778,6208802.0567250345
44779,5965633.715104844
44780,6335770.09936131
44781,6437293.804592961
44782,6462494.027133776
44783,58849374.055956274
44784,6495617.025280954
44785,5746808.308172423
44786,5733132.673532633
44787,5253999.36727782
44788,5607990.655753396
44789,5443111.904390417
44790,5526226.316459866
44791,5665602.0985074155
44792,5809808.656389395
44793,5983251.46935148
44794,55752812.79891609
44795,5766514.000516696
44796,40895511.06343734
44797,44560784.35251013
44798,5964896.297144106
44799,6276056.78997759
44800,5986814.359572345
44801,66165280.169451326
44802,5847601.152864702
44803,5524941.391270878
44804,6396727.020336017
44805,6191187.006596627
44806,6315814.437374948
44807,6739096.75117318
44808,6397392.675726889
44809,6871396.438339544
44810,6842331.613404568
44811,6416009.372924892
44812,69954516.05966993
44813,6421910.420172272
44814,5658728.283726996
44815,5565554.290750332
44816,69614699.31150372
44817,5473679.08346661
44818,6316005.269834541
44819,51587919.17670924
44820,6316146.794979487
44821,39071289.334073454
44822,6297752.067823414
44823,6315964.920953246
44824,6271141.005541006
44825,6281669.860938963
44826,6537877.355098547
44827,6336721.840150738
44828,5697736.229876274
44829,5621378.079115784
44830,5403970.0979842
44831,5740802.262367262
44832,53478695.74284062
44833,5852439.349113783
44834,6109515.690196883
44835,6142723.163168114
44836,6283481.508996038
44837,51981304.800518356
44838,6516981.166592112
44839,64223494.374810636
44840,6883123.214262251
44841,6318748.706566811
44842,6335027.78465068
44843,67226292.29051337
44844,6276514.1574191805
44845,5992803.602969445
44846,62406164.79647939
44847,6233902.224286482
44848,6420776.155686811
44849,58562920.06819525
44850,6176984.559959993
44851,6250095.15839326
44852,6479700.482171085
44853,56924362.81799531
44854,6261726.620395247
44855,52840380.35904345
44856,5943227.55347174
44857,6271548.969241582
44858,6302487.089040037
44859,6304523.916651895
44860,6550215.11657452
44861,6348969.760809615
44862,6313118.026178502
44863,6305945.760410706
44864,6315136.8118130155
44865,6268569.232298067
44866,6320515.464668032
44867,6382086.34842618
44868,6559388.848219946
44869,6329513.271813415
44870,6008772.628294436
44871,6299715.01397083
44872,6025972.993711904
44873,60031600.2112249
44874,6306675.788943157
44875,6267172.7313284185
44876,5817883.099086851
44877,5506166.975232074
44878,6315465.59435009
44879,75230762.84901322
44880,6330442.802533438
44881,6274992.212608792
44882,6283178.964886846
44883,65536373.51221293
44884,78097081.96968058
44885,6872066.802491497
44886,63511224.99495061
44887,75245202.77014369
44888,6245190.175667405
44889,56575007.56261814
44890,6247134.323092483
44891,6437833.681627328
44892,6351945.019689256
44893,5657273.344523182
44894,5666614.452836348
44895,6616068.159430614
44896,33088930.446690045
44897,6729065.398798604
44898,6245007.800636489
44899,60031177.882054135
44900,8002284.779411405
44901,8030806.176856982
44902,7402008.2775067575
44903,6958464.796447977
44904,7562896.812205385
44905,8299667.285827801
44906,7770218.934639599
44907,8432319.357481916
44908,8384834.227196347
44909,5840822.917312842
44910,52102853.84376876
44911,5965381.049726073
44912,6268277.303307194
44913,5964874.066573113
44914,6394259.132716246
44915,6417482.472977463
44916,6494570.1380774155
44917,5879370.812823633
44918,5869946.48520932
44919,5845810.143273812
44920,5892942.170488978
44921,6029686.48730753
44922,8083383.0351828225
44923,8310050.055096433
44924,8367093.843560196
44925,7021746.926264925
44926,6316912.806405079
44927,31204396.573993057
44928,6809046.963917695
44929,6658914.421648096
44930,6420496.566990903
44931,6808409.749201084
44932,6480140.974389739
44933,29863469.626097765
44934,7607864.741091024
44935,6646250.544427726
44936,7355905.72362268
44937,37807315.900048405
44938,6552914.616141859
44939,7198572.183971323
44940,7343250.480887085
44941,8083812.707081843
44942,7742775.103746749
44943,52092116.546384886
44944,7966110.979838267
44945,40616915.396782346
44946,8172175.423343973
44947,7590515.776218375
44948,47941708.2947191
44949,7598987.831454564
44950,7360530.689101458
44951,6892910.457351845
44952,6269004.637343679
44953,6572977.628041143
44954,6502015.858403442
44955,54128885.66774368
44956,6408407.860080797
44957,6705564.183036506
44958,6780978.909744084
44959,7086989.533743229
44960,6051426.035121158
44961,32860984.926689114
44962,6053804.40142617
44963,6861322.213684095
44964,7469203.876064017
44965,42162726.241441876
44966,8046312.841430318
44967,8310101.70320427
44968,8178504.546443334
44969,8310774.970105173
44970,8073951.409862982
44971,7894892.448941046
44972,7278140.831060287
44973,55266985.47542676
44974,32756203.372115053
44975,7138125.355168382
44976,7565256.481647706
44977,6838430.147083674
44978,7206558.189765118
44979,7180558.807691552
44980,7106787.046731774
44981,7151381.300896991
44982,7304459.886920255
44983,6055574.272158667
44984,50500714.03367455
44985,7078762.181882197
44986,8278781.3549062945
44987,7525546.678846087
44988,6186512.789473031
44989,55949855.22669296
44990,6055574.272158667
44991,6055574.272158667
44992,5921030.485091407
44993,67746330.87595487
44994,7789415.638222307
44995,7776639.237763343
44996,7609360.376542985
44997,7330618.930889383
44998,7969536.432363793
44999,6657625.217052853
45000,6174594.333692074
45001,6630046.9710065685
45002,6814979.0880305935
45003,8210749.075164136
45004,8109087.09169608
45005,7832321.822020924
45006,7822190.694609191
45007,7738936.6676666625
45008,41517433.58667227
45009,8316119.711660668
45010,8462823.914879393
45011,7770076.289717006
45012,6924143.181429349
45013,52726247.76913482
45014,56912306.20952581
45015,5553397.012572013
45016,5660260.198649291
45017,5557969.74070061
