row ID,price_doc
40620,9129478.687434375
40621,9179535.74088497
40622,7161506.415226847
40623,5864516.65231283
40624,7568631.208360767
40625,5797242.522797734
40626,10712457.742600575
40627,10993635.10388337
40628,8409401.218125958
40629,9748834.341228085
40630,10469818.403027875
40631,10380522.273387376
40632,9786465.45725477
40633,11387698.408729643
40634,11104302.835773783
40635,11096631.121825598
40636,8063162.581322179
40637,8138051.017296634
40638,8101717.676415969
40639,35363708.05571276
40640,8758205.555818487
40641,9065842.595693596
40642,7429441.0419473965
40643,7968372.876021854
40644,9651583.958408406
40645,10530879.410652552
40646,10949608.7021093
40647,11038865.795079235
40648,11079878.069299236
40649,35219701.98323242
40650,8117067.847472639
40651,7445702.389481999
40652,11344626.546322612
40653,10940846.338829784
40654,11509019.01346173
40655,11578398.967143673
40656,9322423.778238077
40657,8643323.55808416
40658,9885954.818643684
40659,7641362.2613256
40660,7770522.452818335
40661,8858814.907283619
40662,7585882.967679905
40663,8981412.873136375
40664,9048210.825091604
40665,8945972.664989553
40666,9086829.189227927
40667,61524859.619055614
40668,8861916.574011607
40669,8658214.461410556
40670,8965192.513235612
40671,8669473.606144503
40672,8741964.253145121
40673,44270228.42092635
40674,58645367.347443625
40675,8084790.356869554
40676,8293252.6568692615
40677,10863162.635561273
40678,8470231.177794399
40679,10021773.438620413
40680,11417045.449304543
40681,8825370.73396125
40682,47117763.75272887
40683,8948486.325731352
40684,73683064.33252287
40685,9396056.077518329
40686,9444708.792769473
40687,14536836.858202327
40688,10309446.633538622
40689,8270434.8576252805
40690,8362125.641789909
40691,10480846.155674538
40692,11225183.862530874
40693,9429197.346996062
40694,8681981.120456569
40695,7418078.725416846
40696,7851662.894589187
40697,45047650.25421698
40698,44246954.98642059
40699,59911699.83066575
40700,10893198.57595699
40701,10887340.354081154
40702,42007534.60399342
40703,9946710.919748494
40704,9221748.300810602
40705,9524966.71671736
40706,9032552.429031279
40707,12758045.123091668
40708,14937520.296346957
40709,15497066.410922734
40710,15129006.825969217
40711,10928459.448846202
40712,10148345.316099811
40713,10913609.544932254
40714,48260024.32252908
40715,10481651.552672256
40716,8925105.219076429
40717,11196728.027572734
40718,9882660.272209512
40719,56637250.39411231
40720,10902114.395846486
40721,6278253.77585943
40722,8439728.101144986
40723,8638771.70785138
40724,10548873.776973082
40725,8896072.473756883
40726,7455485.178947216
40727,8197696.632449796
40728,8575337.827388253
40729,27929799.42360151
40730,8399421.489194624
40731,8377999.8309084205
40732,10154158.358911708
40733,42533977.97596661
40734,11656299.692155631
40735,10961548.759076115
40736,9639618.219586786
40737,10725456.617327739
40738,8849449.37967132
40739,64959293.3879651
40740,37779236.67766018
40741,9856992.306315355
40742,10587380.27168055
40743,8830304.883050015
40744,7724408.628121563
40745,8695861.263169494
40746,56224830.06066222
40747,69713441.7775449
40748,38742916.36758744
40749,12562547.865044553
40750,9325632.739234732
40751,9949519.327891186
40752,10400641.021448798
40753,9816314.773671757
40754,11137833.63934432
40755,12707600.537513351
40756,52882737.593966044
40757,11501972.33462748
40758,10923056.977770176
40759,7122598.867133372
40760,8291022.068428931
40761,41432032.68538217
40762,8751115.647539452
40763,10610740.764227273
40764,11330618.558084004
40765,10750884.328351427
40766,11310982.243282
40767,6940991.981696915
40768,7917638.453664039
40769,8198029.570234221
40770,7975067.528891621
40771,11718489.751921035
40772,10772399.80319697
40773,50520424.533590004
40774,8979813.11184627
40775,8850918.775640074
40776,10641009.682306478
40777,9995365.318703666
40778,39049297.0410958
40779,11546187.399506932
40780,15301164.986785274
40781,12043464.818952564
40782,13011516.621488605
40783,10195586.04939476
40784,8530247.651611958
40785,8690882.059431378
40786,15820024.6320007
40787,6874977.316101762
40788,6356237.985755544
40789,8415752.81789357
40790,7580327.123253448
40791,69623626.02192095
40792,9818137.074844643
40793,10050162.911665542
40794,10367283.40824484
40795,11287463.71475532
40796,6491635.657073046
40797,9987053.713692086
40798,9672549.288186286
40799,10522279.242271654
40800,61676087.96469725
40801,10971772.994962256
40802,11582455.145807471
40803,48620311.30522136
40804,6660406.382262682
40805,10120886.96682236
40806,9449560.199823268
40807,8893601.373290244
40808,7827411.44199758
40809,7572163.929380754
40810,8081825.447975611
40811,7294811.15056994
40812,7782752.258233666
40813,9786105.619367417
40814,9071390.418842215
40815,9163826.320087347
40816,8535322.252275176
40817,8605864.47432121
40818,8510632.882657712
40819,8450959.788713891
40820,8615798.141475506
40821,46521466.84248956
40822,9555547.186999869
40823,14277280.869949127
40824,12147861.568508279
40825,12304498.483567309
40826,11633926.846768688
40827,9274508.688160706
40828,11077422.214222038
40829,68260369.94396572
40830,9613941.88854588
40831,8684766.076460011
40832,47839813.027931795
40833,11409868.209280746
40834,11419756.408474846
40835,10231471.574300144
40836,35695630.06969776
40837,10637008.620326864
40838,62369590.4523118
40839,10268294.207224997
40840,10086641.010456009
40841,26511409.62007092
40842,8191825.224914355
40843,53227245.73227474
40844,15941980.222113874
40845,10343086.603685485
40846,10333092.680465583
40847,8109823.140426834
40848,14091443.961177079
40849,7273217.572056428
40850,7705979.290188753
40851,10203459.802911827
40852,9679665.77144143
40853,6173946.52017148
40854,6030673.023769777
40855,7543457.748278021
40856,11358049.529634736
40857,11380258.08912701
40858,11904209.991746236
40859,12895717.105376933
40860,11896191.727962608
40861,11721243.23244592
40862,9190009.81785181
40863,10971434.729795586
40864,47106344.54594027
40865,7978930.650850466
40866,32077013.01380901
40867,34727473.9911886
40868,31006161.22123209
40869,66564136.53297706
40870,8681678.727797113
40871,13566634.833438901
40872,12839144.593494866
40873,10730578.334596604
40874,10161475.755696487
40875,12113553.569164427
40876,61272352.20791258
40877,47886727.06720486
40878,9868376.16159257
40879,8828533.962012038
40880,11529396.268757736
40881,7369480.305253286
40882,50492618.460184254
40883,10023317.310542379
40884,11726248.75535408
40885,54882549.14433068
40886,10857746.564130792
40887,11814228.477528756
40888,81305771.3095805
40889,55552088.830074444
40890,10855135.917847421
40891,10709068.922780588
40892,25079581.530212365
40893,11796178.898127012
40894,6396630.847665055
40895,7377049.202679895
40896,6008218.781757234
40897,10789009.62511968
40898,10360321.935511176
40899,10166619.787648836
40900,34183487.72425832
40901,11998157.373978354
40902,9919350.626271166
40903,38431761.41326857
40904,7831585.7160606915
40905,45746506.967258364
40906,58464285.02818749
40907,7964280.040102681
40908,10303823.068994712
40909,11310746.811575562
40910,11214183.177476034
40911,11139721.37046839
40912,10980319.152537603
40913,13617183.44467114
40914,10992763.836241651
40915,11986329.803881673
40916,10759598.49778448
40917,11145091.198405745
40918,11550260.048189718
40919,9601922.525828194
40920,9617793.650703829
40921,8396859.505084611
40922,8916123.845207704
40923,8955607.345477995
40924,7733096.537578448
40925,16522520.0293455
40926,11734288.082530148
40927,11336873.236925196
40928,11179474.283585135
40929,11432908.701132547
40930,10505006.996092295
40931,64334685.41699155
40932,7606946.276857554
40933,12810934.548725931
40934,54083237.666179776
40935,9137463.262324877
40936,8570792.078380678
40937,48030790.39804809
40938,15282063.736390393
40939,11642177.838836808
40940,13046721.978066428
40941,11126576.197066622
40942,12517088.689378787
40943,10304737.212305762
40944,52951956.205810204
40945,11419777.067510072
40946,11411928.945596723
40947,11369806.181425264
40948,11068574.149634933
40949,10886340.557000393
40950,7353574.395935091
40951,7151812.450821397
40952,11946720.70044964
40953,10216373.162399177
40954,11657661.847934764
40955,35597232.97046412
40956,9262523.008274563
40957,6672700.271775738
40958,8709058.907843146
40959,9337179.491380397
40960,7178671.05704445
40961,9141862.650997873
40962,12828950.268934868
40963,8625410.5187447
40964,10107715.01728231
40965,9476433.156544104
40966,11326755.976903565
40967,11419158.999725245
40968,12698003.652588524
40969,11702877.644418236
40970,49427536.0102927
40971,11612575.420362825
40972,11625020.221323773
40973,10878071.754807003
40974,11572790.713580912
40975,9951844.552112337
40976,10597315.837195639
40977,10638879.42212612
40978,10426060.523545858
40979,10722268.152766313
40980,8832107.06903147
40981,9044702.751870776
40982,9435292.79911871
40983,8889758.70495801
40984,11102047.53192891
40985,70141183.99050616
40986,10739981.56929734
40987,11365530.333026854
40988,11350332.45664424
40989,14416119.08759145
40990,11383137.070013953
40991,8654302.663562536
40992,9944658.946046557
40993,9822210.214778828
40994,10933127.87035068
40995,10935140.098849827
40996,10859962.773668466
40997,9427997.460814405
40998,2758251.764374854
40999,46466439.76331892
41000,1491772.2484333534
41001,70198230.3453646
41002,45160505.74953118
41003,2957336.122714866
41004,2817829.7463114
41005,3300747.3821137324
41006,3163787.384063581
41007,2767419.203294378
41008,2765939.5538009033
41009,3884433.7525712345
41010,4343991.000707254
41011,3843308.7822661046
41012,3700417.7983812913
41013,3521987.197067514
41014,3558280.5584868155
41015,3173294.499304112
41016,56119733.26759002
41017,2903092.7352373954
41018,3408505.354549106
41019,3584987.352416495
41020,3568602.948748192
41021,3288573.171111822
41022,3393045.264822578
41023,3551626.4681350384
41024,3386004.1413352937
41025,3128748.164646497
41026,3125591.333831819
41027,3403928.9614238013
41028,47635989.76419254
41029,2349789.3350217063
41030,2998583.603959715
41031,2047380.7437234689
41032,3285171.430264525
41033,3626121.075608073
41034,3165914.3218824062
41035,3036533.8768412247
41036,3367410.964134831
41037,5293241.429021113
41038,5254872.145614082
41039,3989740.65153585
41040,3383668.4019647185
41041,3762872.596067814
41042,3512233.0868492965
41043,4349503.4865960665
41044,3546370.040601637
41045,2489399.6760560516
41046,3295228.122551564
41047,4172139.886627853
41048,3099295.5790958665
41049,1976491.0405124184
41050,2623565.050383758
41051,39289638.60540927
41052,3884742.139395222
41053,3796545.2308417577
41054,3459979.0780981965
41055,2962362.2850174587
41056,2590950.2404963095
41057,65613382.349200375
41058,2808872.3209532704
41059,3177123.701281272
41060,3163836.674119396
41061,3233207.0128707383
41062,2972648.3697509374
41063,1969747.3291144334
41064,65014661.77627214
41065,1998951.067217866
41066,2975675.58778343
41067,936754.5558612496
41068,2013702.1573464796
41069,54658305.80335169
41070,4383684.703526663
41071,3546860.3331698813
41072,28560228.071843706
41073,3746497.24100592
41074,3670254.2921441197
41075,3241580.871571254
41076,3553179.858912818
41077,3841045.9412260633
41078,3114681.6956752576
41079,4036830.0765793696
41080,3417522.53779839
41081,3315082.1814866886
41082,3388214.7295883372
41083,3653774.3803428
41084,2635828.35949789
41085,3099695.6440450326
41086,3100365.787050722
41087,3836996.5527072493
41088,3424817.9082887415
41089,3964021.046090562
41090,3365817.864220921
41091,3361521.132133344
41092,3341241.326000618
41093,54989733.175560445
41094,2983241.273608269
41095,4205641.178017922
41096,4374765.860825669
41097,4346824.182266768
41098,42493922.88116439
41099,3875508.9485387485
41100,3403955.3497582376
41101,3230112.0067205504
41102,2507648.7618818376
41103,4734609.569572439
41104,2752166.782023018
41105,3345331.6442407276
41106,3170674.563531695
41107,3763438.07891698
41108,3308616.0264162384
41109,3176405.6171519887
41110,2961819.185410319
41111,47380849.63631197
41112,1276437.4697286505
41113,1751671.622798901
41114,3454627.275228424
41115,3075197.4376273733
41116,3044811.3627605215
41117,3534752.3116404116
41118,3600534.679919118
41119,3487378.49467106
41120,3653972.5936274286
41121,3478031.816008469
41122,3754900.6085986234
41123,33480652.865350783
41124,3676312.29691997
41125,3419115.0842255875
41126,3550711.477984166
41127,61305131.87654787
41128,41992590.01030753
41129,35035102.01833125
41130,1500755.9131049346
41131,2585537.083975006
41132,3581027.140626272
41133,3068000.5805953797
41134,2824596.2568721212
41135,3295790.7467514127
41136,3390076.7557109743
41137,3879307.7293292955
41138,3399416.25652715
41139,3091909.8474347237
41140,3645724.569515178
41141,3287909.2486993484
41142,53055936.84823994
41143,3054490.984172644
41144,4328801.7982747555
41145,4732466.136903975
41146,4969514.314410251
41147,3117529.6650549974
41148,2887736.489194868
41149,3721254.9004445616
41150,3857528.692730231
41151,59389659.20445802
41152,3939153.869851686
41153,2809537.3567039296
41154,2711059.579734355
41155,2461050.0016489327
41156,2839101.530203115
41157,2894556.567069337
41158,3894238.1736099366
41159,3777126.079347575
41160,3194932.0405507926
41161,2853154.69655055
41162,3111366.2163623944
41163,2833974.932904927
41164,61799018.02845126
41165,4499826.97562184
41166,4470328.44099622
41167,3422198.8999007605
41168,4506876.036476405
41169,60443119.52463832
41170,3567626.602920277
41171,4728828.821921736
41172,4389643.165934928
41173,3143081.6385779083
41174,3032828.454774253
41175,3024100.815183498
41176,2565900.9949059486
41177,47532855.2461578
41178,2321774.735217763
41179,2092821.0062606614
41180,1898233.79625923
41181,34576123.88569401
41182,3550939.5422061197
41183,3058516.2187339626
41184,3476353.6813396867
41185,2773092.869447574
41186,3135571.59651147
41187,2958711.188889228
41188,3231423.1768603493
41189,57119706.43110524
41190,2948005.4257897567
41191,3103502.8285999727
41192,3109763.9000208136
41193,3263359.582372034
41194,3725807.034075562
41195,4233144.925840685
41196,2746004.791456558
41197,4091708.384912586
41198,3497470.586412385
41199,2942278.972040342
41200,2972423.703873042
41201,44737454.393728174
41202,4859178.332762415
41203,4567202.489046732
41204,2729291.0080263596
41205,3627955.024457909
41206,2702569.3525461257
41207,47030355.939392045
41208,72450146.41926056
41209,4105537.292527994
41210,3420219.4755789414
41211,62094197.22055639
41212,3288861.45976549
41213,2823328.773030121
41214,1734730.226285411
41215,59389588.290675744
41216,4228536.148960251
41217,4248946.572479177
41218,51399916.513388544
41219,3700968.301747812
41220,3129314.2216204684
41221,60517109.79536327
41222,3984873.152516179
41223,3453611.8304995056
41224,3507864.883701265
41225,60423499.327240735
41226,3537521.541688105
41227,4616663.008145709
41228,3393751.3295814395
41229,3059357.008619884
41230,48272345.04948306
41231,3535884.7524795663
41232,42332571.93638298
