row ID,price_doc
34518,9997471.0
34519,9710327.0
34520,10190599.0
34521,9227790.0
34522,9151511.0
34523,10011536.0
34524,9160472.0
34525,9992337.0
34526,9767779.0
34527,9671361.0
34528,10255493.0
34529,9665129.0
34530,9184865.0
34531,9884351.0
34532,9243809.0
34533,10013726.0
34534,9745831.0
34535,10024609.0
34536,10027829.0
34537,9241251.0
34538,9368722.0
34539,9368011.0
34540,9962701.0
34541,9531633.0
34542,10005182.0
34543,50550404.0
34544,9510223.0
34545,9153498.0
34546,9927690.0
34547,10055661.0
34548,9981251.0
34549,10082000.0
34550,9861077.0
34551,9872061.0
34552,9707559.0
34553,51769764.0
34554,9550071.0
34555,9948959.0
34556,9340573.0
34557,54542130.0
34558,9618191.0
34559,9940077.0
34560,9960681.0
34561,9692221.0
34562,9514755.0
34563,9990117.0
34564,9030995.0
34565,8979417.0
34566,9142249.0
34567,51078748.0
34568,9398913.0
34569,9780775.0
34570,9538411.0
34571,9508357.0
34572,9290095.0
34573,55730150.0
34574,59103590.0
34575,9677961.0
34576,9852633.0
34577,48872308.0
34578,9211477.0
34579,9455076.0
34580,9868760.0
34581,9475935.0
34582,9467804.0
34583,9455443.0
34584,9385194.0
34585,9373622.0
34586,9646871.0
34587,9320185.0
34588,46171956.0
34589,9857179.0
34590,9703853.0
34591,9605085.0
34592,9453785.0
34593,9602066.0
34594,9445075.0
34595,9681213.0
34596,9822952.0
34597,9912997.0
34598,9961547.0
34599,9862637.0
34600,10082160.0
34601,9877763.0
34602,9927666.0
34603,9327955.0
34604,10515799.0
34605,9518191.0
34606,9956742.0
34607,9541142.0
34608,9901756.0
34609,9890828.0
34610,9960531.0
34611,10070086.0
34612,10023381.0
34613,10049977.0
34614,9643791.0
34615,9629663.0
34616,56753800.0
34617,9656985.0
34618,9346869.0
34619,9834251.0
34620,9462772.0
34621,9242109.0
34622,9904641.0
34623,9355389.0
34624,9482727.0
34625,9741628.0
34626,9435532.0
34627,9479041.0
34628,57128184.0
34629,9467897.0
34630,9288378.0
34631,9470397.0
34632,9680033.0
34633,9564349.0
34634,9298375.0
34635,9808047.0
34636,47374450.0
34637,9558839.0
34638,10251222.0
34639,60227492.0
34640,9773887.0
34641,9561453.0
34642,9346587.0
34643,9475479.0
34644,9804001.0
34645,9857211.0
34646,9954861.0
34647,9640092.0
34648,9393004.0
34649,10245621.0
34650,10022084.0
34651,9588227.0
34652,9462873.0
34653,9398332.0
34654,9289400.0
34655,9743820.0
34656,9384776.0
34657,9593488.0
34658,9332757.0
34659,9170077.0
34660,9730855.0
34661,10083121.0
34662,10042853.0
34663,9913259.0
34664,9029702.0
34665,8991702.0
34666,9069851.0
34667,9930544.0
34668,9077780.0
34669,9058457.0
34670,9926227.0
34671,9519997.0
34672,9687317.0
34673,9216397.0
34674,9152157.0
34675,54296204.0
34676,9624847.0
34677,9738185.0
34678,9540477.0
34679,9381030.0
34680,9120954.0
34681,9282498.0
34682,9157094.0
34683,9532853.0
34684,9362627.0
34685,9374062.0
34686,9248003.0
34687,56620428.0
34688,9420875.0
34689,9246405.0
34690,9361438.0
34691,9314645.0
34692,9661731.0
34693,8584949.0
34694,8547373.0
34695,8650415.0
34696,9596494.0
34697,9968775.0
34698,10840844.0
34699,9339961.0
34700,9112477.0
34701,9131887.0
34702,9257688.0
34703,9849688.0
34704,9660348.0
34705,10369305.0
34706,51016564.0
34707,10043055.0
34708,9119781.0
34709,9827946.0
34710,9201307.0
34711,9246421.0
34712,9208377.0
34713,9714532.0
34714,9784172.0
34715,9666615.0
34716,9692101.0
34717,50597236.0
34718,9692536.0
34719,9775101.0
34720,49624176.0
34721,9490702.0
34722,9297395.0
34723,57632824.0
34724,9650833.0
34725,9547237.0
34726,9979333.0
34727,9156710.0
34728,9079807.0
34729,9177415.0
34730,63042076.0
34731,9376558.0
34732,9701202.0
34733,9210313.0
34734,53118372.0
34735,10349209.0
34736,52192904.0
34737,9242173.0
34738,9302242.0
34739,9980568.0
34740,9644963.0
34741,9064743.0
34742,55299110.0
34743,9799269.0
34744,9415721.0
34745,9659381.0
34746,9813817.0
34747,9956521.0
34748,9032442.0
34749,9081942.0
34750,50711804.0
34751,9168760.0
34752,9124739.0
34753,9134975.0
34754,9228655.0
34755,9362538.0
34756,54965610.0
34757,52133332.0
34758,9835084.0
34759,9179395.0
34760,45173292.0
34761,9280401.0
34762,9955263.0
34763,9587229.0
34764,9448657.0
34765,9437087.0
34766,10152427.0
34767,55780564.0
34768,9744411.0
34769,57557532.0
34770,9656865.0
34771,9473133.0
34772,9184282.0
34773,9265824.0
34774,9497736.0
34775,9417252.0
34776,9208146.0
34777,9125537.0
34778,9031278.0
34779,9425888.0
34780,9382865.0
34781,9126461.0
34782,9145114.0
34783,9485789.0
34784,9734559.0
34785,9266377.0
34786,56920140.0
34787,9238137.0
34788,9209497.0
34789,9228882.0
34790,9139933.0
34791,9233729.0
34792,9358038.0
34793,9123897.0
34794,9539576.0
34795,9194658.0
34796,52843804.0
34797,9356960.0
34798,8828124.0
34799,9304891.0
34800,10009833.0
34801,9673409.0
34802,10048657.0
34803,9445466.0
34804,9224817.0
34805,9929663.0
34806,9537189.0
34807,9996677.0
34808,9539629.0
34809,9395853.0
34810,9643299.0
34811,9183464.0
34812,9349669.0
34813,9957466.0
34814,10030519.0
34815,10204660.0
34816,9340266.0
34817,9375913.0
34818,49362028.0
34819,9494175.0
34820,9722814.0
34821,9594949.0
34822,9641340.0
34823,9958969.0
34824,9648095.0
34825,9333579.0
34826,9468195.0
34827,54023056.0
34828,9373295.0
34829,59507268.0
34830,9205937.0
34831,9099036.0
34832,60997172.0
34833,9616104.0
34834,61078440.0
34835,8606159.0
34836,8540766.0
34837,8758325.0
34838,54601068.0
34839,54055184.0
34840,10036761.0
34841,9745704.0
34842,9576744.0
34843,10019308.0
34844,9929117.0
34845,10272077.0
34846,10320561.0
34847,10099149.0
34848,10323828.0
34849,9158591.0
34850,53948228.0
34851,9319142.0
34852,9420993.0
34853,9459769.0
34854,9367891.0
34855,8668859.0
34856,9692097.0
34857,8529893.0
34858,9202527.0
34859,8597649.0
34860,53345948.0
34861,53835540.0
34862,9716649.0
34863,9986675.0
34864,8905881.0
34865,9156202.0
34866,9843785.0
34867,9130349.0
34868,9817226.0
34869,9663993.0
34870,9598538.0
34871,9399404.0
34872,9761939.0
34873,9490183.0
34874,9652469.0
34875,9759311.0
34876,9026776.0
34877,9258947.0
34878,9456791.0
34879,56042196.0
34880,9363673.0
34881,9220351.0
34882,8835576.0
34883,9786703.0
34884,9254153.0
34885,9373069.0
34886,9410623.0
34887,9331848.0
34888,9307215.0
34889,9853586.0
34890,9814833.0
34891,53630590.0
34892,9975095.0
34893,51729204.0
34894,9728604.0
34895,9819857.0
34896,9219808.0
34897,56651170.0
34898,9139753.0
34899,9122633.0
34900,9441359.0
34901,9890235.0
34902,9512555.0
34903,10545573.0
34904,10359800.0
34905,9318952.0
34906,9356175.0
34907,9339240.0
34908,9098700.0
34909,9085475.0
34910,9367946.0
34911,51868616.0
34912,56984110.0
34913,9006461.0
34914,9057526.0
34915,9252635.0
34916,9244183.0
34917,9250962.0
34918,9979013.0
34919,51563988.0
34920,9634453.0
34921,9438538.0
34922,9734021.0
34923,9486404.0
34924,9942774.0
34925,9897062.0
34926,9152855.0
34927,9181605.0
34928,48500180.0
34929,9523814.0
34930,9949077.0
34931,10036387.0
34932,9618405.0
34933,10150524.0
34934,9587183.0
34935,43555292.0
34936,54869040.0
34937,10207817.0
34938,57098356.0
34939,9892028.0
34940,53038588.0
34941,10240411.0
34942,56810696.0
34943,11609094.0
34944,13179358.0
34945,12442988.0
34946,11301421.0
34947,11516351.0
34948,10238094.0
34949,12368137.0
34950,10222805.0
34951,12431315.0
34952,11331243.0
34953,57221896.0
34954,10405989.0
34955,10856505.0
34956,10753814.0
34957,55826124.0
34958,48941890.0
34959,12524535.0
34960,10725015.0
34961,14015371.0
34962,10622608.0
34963,14025781.0
34964,13644121.0
34965,13319983.0
34966,13621779.0
34967,14205182.0
34968,13940261.0
34969,13793345.0
34970,13220577.0
34971,9936265.0
34972,52613292.0
34973,10226804.0
34974,10377603.0
34975,10211244.0
34976,12546885.0
34977,63181576.0
34978,11575959.0
34979,12856497.0
34980,9840520.0
34981,12139303.0
34982,12228039.0
34983,12349867.0
34984,12993527.0
34985,14124035.0
34986,11958409.0
34987,14529155.0
34988,11962557.0
34989,11470558.0
34990,11835333.0
34991,10920850.0
34992,11335108.0
34993,10365713.0
34994,10916942.0
34995,13324068.0
34996,13355017.0
34997,13383060.0
34998,51502084.0
34999,13562135.0
35000,12817287.0
35001,13510301.0
35002,13663813.0
35003,53518730.0
35004,13839637.0
35005,13398207.0
35006,13355264.0
35007,13446659.0
35008,13466041.0
35009,13304221.0
35010,13871015.0
35011,13897865.0
35012,13957652.0
35013,13955199.0
35014,13689456.0
35015,13667320.0
35016,13704927.0
35017,13651318.0
35018,10169581.0
35019,12500185.0
35020,9875177.0
35021,10266291.0
35022,58051756.0
35023,10118097.0
35024,10147121.0
35025,10021529.0
35026,49629492.0
35027,10195822.0
35028,12596087.0
35029,12646854.0
35030,10233664.0
35031,12689147.0
35032,10539145.0
35033,13165260.0
35034,10991906.0
35035,10580567.0
35036,10226220.0
35037,13398805.0
35038,12796821.0
35039,12703201.0
35040,11473774.0
35041,12973977.0
35042,13056385.0
35043,11960021.0
35044,58371364.0
35045,12830315.0
35046,11454690.0
35047,9711246.0
35048,11221021.0
35049,11016097.0
35050,10868419.0
35051,10220297.0
35052,59316812.0
35053,10644218.0
35054,54963260.0
35055,11060691.0
35056,10377467.0
35057,10122181.0
35058,9873670.0
35059,11687919.0
35060,13907656.0
35061,13526481.0
35062,13556858.0
35063,12892181.0
35064,12945877.0
35065,12019815.0
35066,11356360.0
35067,13284905.0
35068,13300011.0
35069,11280567.0
35070,13107543.0
35071,13266851.0
35072,12405627.0
35073,12383284.0
35074,11657902.0
35075,10250105.0
35076,10308394.0
35077,10316575.0
35078,11469139.0
35079,48418012.0
35080,10837289.0
35081,13929005.0
35082,48355988.0
35083,13801490.0
35084,13777539.0
35085,13829841.0
35086,14730879.0
35087,54470790.0
35088,13297859.0
35089,13252159.0
35090,13317959.0
35091,12639726.0
35092,13339891.0
35093,54934610.0
35094,13623823.0
35095,12950541.0
35096,13582315.0
35097,13914233.0
35098,13076241.0
35099,13850585.0
35100,9735263.0
35101,13124383.0
35102,13193599.0
35103,13593459.0
35104,9991600.0
35105,11193455.0
35106,13841097.0
35107,11886904.0
35108,13455543.0
35109,13182075.0
35110,13420081.0
35111,13330585.0
35112,13097980.0
35113,12938809.0
35114,12355027.0
35115,13420476.0
35116,13311894.0
35117,13312061.0
35118,13509794.0
35119,13837625.0
35120,13340015.0
35121,13124087.0
35122,12754571.0
35123,56843116.0
35124,54163764.0
35125,48134284.0
35126,11431223.0
35127,12171366.0
35128,10645711.0
35129,57668464.0
35130,12863993.0
35131,10422219.0
35132,11123439.0
35133,48286796.0
35134,10746218.0
35135,10965894.0
35136,14322413.0
35137,58727484.0
35138,13176483.0
35139,13806690.0
35140,13471193.0
35141,11597809.0
35142,12304014.0
35143,12870189.0
35144,12825187.0
35145,12665153.0
35146,13644364.0
35147,13376785.0
35148,12944534.0
35149,13635423.0
35150,13617615.0
35151,13657357.0
35152,13765357.0
35153,13814441.0
35154,13762233.0
35155,53098588.0
35156,52407892.0
35157,13774217.0
35158,13321031.0
35159,13393044.0
35160,12165271.0
35161,54932080.0
35162,13888789.0
35163,13073773.0
35164,58613196.0
35165,11047945.0
35166,10996700.0
35167,10535635.0
35168,12872154.0
35169,13411436.0
35170,55012068.0
35171,14044660.0
35172,50149490.0
35173,13830061.0
35174,12619645.0
35175,10249431.0
35176,11975721.0
35177,11871997.0
35178,10259431.0
35179,13259955.0
35180,13675060.0
35181,13835199.0
35182,10997451.0
35183,10125816.0
35184,11129664.0
35185,12965492.0
35186,14186869.0
35187,10583623.0
35188,10457566.0
35189,11401145.0
35190,14024565.0
35191,53870756.0
35192,12957926.0
35193,12366509.0
35194,10501860.0
35195,55265664.0
35196,13180924.0
35197,11528082.0
35198,11776879.0
35199,10412070.0
35200,9941483.0
35201,9840727.0
35202,9966096.0
35203,62340804.0
35204,11853287.0
35205,12950632.0
35206,12083881.0
35207,13344645.0
35208,11180745.0
35209,11735011.0
35210,10105357.0
35211,53757750.0
35212,12546195.0
35213,13152800.0
35214,10190703.0
35215,10024687.0
35216,10080255.0
35217,9911271.0
35218,11629776.0
35219,10551736.0
35220,10148595.0
35221,13395515.0
35222,10812761.0
35223,12245680.0
35224,55427340.0
35225,10610037.0
35226,13300913.0
35227,13164859.0
35228,13516294.0
35229,12167097.0
35230,55247580.0
35231,55030664.0
35232,13084115.0
35233,11615351.0
35234,10396542.0
35235,52788940.0
35236,10137260.0
35237,10067402.0
35238,52426476.0
35239,12492437.0
35240,13030983.0
35241,12706493.0
35242,13035425.0
35243,58721776.0
35244,49679132.0
35245,12850361.0
35246,13522588.0
35247,13385849.0
35248,13259555.0
35249,13289973.0
35250,13560951.0
35251,13379591.0
35252,9776817.0
35253,10122070.0
35254,10189072.0
35255,10201751.0
35256,57537852.0
35257,11818439.0
35258,12968869.0
35259,10523895.0
35260,9763545.0
35261,11940239.0
35262,12847842.0
35263,45842084.0
35264,10564695.0
35265,11008812.0
35266,11671521.0
35267,10188799.0
35268,9532483.0
35269,9821007.0
35270,10237723.0
35271,10369915.0
35272,9980043.0
35273,12755731.0
35274,13168083.0
35275,10010583.0
35276,9931733.0
35277,10972402.0
35278,57635104.0
35279,10859064.0
35280,11065349.0
35281,11147885.0
35282,13547235.0
35283,12833175.0
35284,12023323.0
35285,10332178.0
35286,12269961.0
35287,52464788.0
35288,12546387.0
35289,13000771.0
35290,11192362.0
35291,13262885.0
35292,12612885.0
35293,9342610.0
35294,51044436.0
35295,9532652.0
35296,10493759.0
35297,11583007.0
35298,11157297.0
35299,11302739.0
35300,11104655.0
35301,13304463.0
35302,13498583.0
35303,10991726.0
35304,9787191.0
35305,10123493.0
35306,49819476.0
35307,9652983.0
35308,9780328.0
35309,10958907.0
35310,56370988.0
35311,11320443.0
35312,10073924.0
35313,9802577.0
35314,53515188.0
35315,47897932.0
35316,49471004.0
35317,13133363.0
35318,12410139.0
35319,57184164.0
35320,55813304.0
35321,51840972.0
35322,54643684.0
35323,11271132.0
35324,10559498.0
35325,10300980.0
35326,10226469.0
35327,10061986.0
35328,9724526.0
35329,54332076.0
35330,9652993.0
35331,10124253.0
35332,10132597.0
35333,59252056.0
35334,11517047.0
35335,57392900.0
35336,11108561.0
35337,10249883.0
35338,13337080.0
35339,12832437.0
35340,50585850.0
35341,12681963.0
35342,13247813.0
35343,13311283.0
35344,12770311.0
35345,10055055.0
35346,9580919.0
35347,9623817.0
35348,11736192.0
35349,12737145.0
35350,11716494.0
35351,13779719.0
35352,13258391.0
35353,10379683.0
35354,10009447.0
35355,10431045.0
35356,10155735.0
35357,12527210.0
35358,12545350.0
35359,11962279.0
35360,11079347.0
35361,10204313.0
35362,10213468.0
35363,10023951.0
35364,9420516.0
35365,13008615.0
35366,11685233.0
35367,13888473.0
35368,9807388.0
35369,11144255.0
35370,10666590.0
35371,10333249.0
35372,13245965.0
35373,58073064.0
35374,11080707.0
35375,12417085.0
35376,10573802.0
35377,50840052.0
35378,12602317.0
35379,12938369.0
35380,12773601.0
35381,11275473.0
35382,12804553.0
35383,10031257.0
35384,9701087.0
35385,51663604.0
35386,10034453.0
35387,12703469.0
35388,10919347.0
35389,11872207.0
35390,10772859.0
35391,12075385.0
35392,11009591.0
35393,54780852.0
35394,13492523.0
35395,48898932.0
35396,9454917.0
35397,56874770.0
35398,12199751.0
35399,59819164.0
35400,53841224.0
35401,10550025.0
35402,9416551.0
35403,9718427.0
35404,9988084.0
35405,9590286.0
35406,56833924.0
35407,9342527.0
35408,9465132.0
35409,9565680.0
35410,9555021.0
35411,9384217.0
35412,10007164.0
35413,9506791.0
35414,9139264.0
35415,9416465.0
35416,9265989.0
35417,9362277.0
35418,9498305.0
35419,48048716.0
35420,9391916.0
35421,9248127.0
35422,56719330.0
35423,9504916.0
35424,9739740.0
35425,9385704.0
35426,9036885.0
35427,9176598.0
35428,9026201.0
35429,9087107.0
35430,9179426.0
35431,9631496.0
35432,9556680.0
35433,9638223.0
35434,9633727.0
35435,9699601.0
35436,50897356.0
35437,9569779.0
35438,9650459.0
35439,9703729.0
35440,59949068.0
35441,10165666.0
35442,10069005.0
35443,9303604.0
35444,9616740.0
35445,9198073.0
35446,49447052.0
35447,58427124.0
35448,8925793.0
35449,50709244.0
35450,9828818.0
35451,10151399.0
35452,10386336.0
35453,10097936.0
35454,10349079.0
35455,10168979.0
35456,10037237.0
35457,9543990.0
35458,9521147.0
35459,8852583.0
35460,9037555.0
35461,59689804.0
35462,9198073.0
35463,9790115.0
35464,9782223.0
35465,9968210.0
35466,10305464.0
35467,9875021.0
35468,9384218.0
35469,9619020.0
35470,59772332.0
35471,10061351.0
35472,64433936.0
35473,59614816.0
35474,9673781.0
35475,51244304.0
35476,54048096.0
35477,49835332.0
35478,9874258.0
35479,9286514.0
35480,9335143.0
35481,9706516.0
35482,9788312.0
35483,9809763.0
35484,9810530.0
35485,10607856.0
35486,10082467.0
35487,10053340.0
35488,9359024.0
35489,52212204.0
35490,9902520.0
35491,9332797.0
35492,10251014.0
35493,10257857.0
35494,9567598.0
35495,9296263.0
35496,9611937.0
35497,9675671.0
35498,9646071.0
35499,9225683.0
35500,10079941.0
35501,10306427.0
35502,13141243.0
35503,9642294.0
35504,9223397.0
35505,9293024.0
35506,53571850.0
35507,9461631.0
35508,9555335.0
35509,9610482.0
35510,9703997.0
35511,9701973.0
35512,51541956.0
35513,9463785.0
35514,9119370.0
35515,9675785.0
35516,9075599.0
35517,51430460.0
35518,10193708.0
35519,10076507.0
35520,10057332.0
35521,10173085.0
35522,56071012.0
35523,53302636.0
35524,9732920.0
35525,9282037.0
35526,8892633.0
35527,47739390.0
35528,9213213.0
35529,9343989.0
35530,9463373.0
35531,9910209.0
35532,9991063.0
35533,9731057.0
35534,55321710.0
35535,60373544.0
35536,9772150.0
35537,9963356.0
35538,51211540.0
35539,9898729.0
35540,9714279.0
35541,9374826.0
35542,9566916.0
35543,9515702.0
35544,9718452.0
35545,9750291.0
35546,9728383.0
35547,10051986.0
35548,9867636.0
35549,10318930.0
35550,9749631.0
35551,8940466.0
35552,8990471.0
35553,9885501.0
35554,9765106.0
35555,9300837.0
35556,9195626.0
35557,58597896.0
35558,9143873.0
35559,9568560.0
35560,9497917.0
35561,9498413.0
35562,9477615.0
35563,50367756.0
35564,9196589.0
35565,46813276.0
35566,9021307.0
35567,59465496.0
35568,9435437.0
35569,57481148.0
35570,9162514.0
35571,9668192.0
35572,9800863.0
35573,9722931.0
35574,57075124.0
35575,9755308.0
35576,46416484.0
35577,9687751.0
35578,9285571.0
35579,51436500.0
35580,9503653.0
35581,9325413.0
35582,9585245.0
35583,9512515.0
35584,10375634.0
35585,49575940.0
35586,9582480.0
35587,9378702.0
35588,9647623.0
35589,9582689.0
35590,9562421.0
35591,9694813.0
35592,9458149.0
35593,10304441.0
35594,10302805.0
35595,10301034.0
35596,9858599.0
35597,10252393.0
35598,10269850.0
35599,9325123.0
35600,9728275.0
35601,9720128.0
35602,9748201.0
35603,9477371.0
35604,9763086.0
35605,9349425.0
35606,9665531.0
35607,9786136.0
35608,9685875.0
35609,50780588.0
35610,9053106.0
35611,55346464.0
35612,9830357.0
35613,10037607.0
35614,9847365.0
35615,9836660.0
35616,9833147.0
35617,9809356.0
35618,50716460.0
35619,9844926.0
35620,9123631.0
35621,9603844.0
35622,10098123.0
35623,50169644.0
35624,10111553.0
35625,10196139.0
35626,9677252.0
35627,9438901.0
35628,9104245.0
35629,9246129.0
35630,58667412.0
35631,9685418.0
35632,9464699.0
35633,9197005.0
35634,9734880.0
35635,9938621.0
35636,9756471.0
35637,9932720.0
35638,9667480.0
35639,10013871.0
35640,9610115.0
35641,9555483.0
35642,9811075.0
35643,9966407.0
35644,9759145.0
35645,8932258.0
35646,9201197.0
35647,9170051.0
35648,60946268.0
35649,9580993.0
35650,9303045.0
35651,9914548.0
35652,9763002.0
35653,9599717.0
35654,9672369.0
35655,9710591.0
35656,10037749.0
35657,10554131.0
35658,9179554.0
35659,9251999.0
35660,10583291.0
35661,10232165.0
35662,9871528.0
35663,10230030.0
35664,10298442.0
35665,8919602.0
35666,9375093.0
35667,9735523.0
35668,9676855.0
35669,9910298.0
35670,9489265.0
35671,9740607.0
35672,61584296.0
35673,56329016.0
35674,53652976.0
35675,52194330.0
35676,9179748.0
35677,9298391.0
35678,9289148.0
35679,48371124.0
35680,10125677.0
35681,10271131.0
35682,10271662.0
35683,9992623.0
35684,10178352.0
35685,9909248.0
35686,9341766.0
35687,10275129.0
35688,9850957.0
35689,9758935.0
35690,9886389.0
35691,53115372.0
35692,9822327.0
35693,47521456.0
35694,10015730.0
35695,10259418.0
35696,9095751.0
35697,9666615.0
35698,50723890.0
35699,10265381.0
35700,10067470.0
35701,10130685.0
35702,10060997.0
35703,10018081.0
35704,9892694.0
35705,9363603.0
35706,9988762.0
35707,9396794.0
35708,9474255.0
35709,9272591.0
35710,9442721.0
35711,9575541.0
35712,9686959.0
35713,9788990.0
35714,9231682.0
35715,9255975.0
35716,9020635.0
35717,9258341.0
35718,57176676.0
35719,10406332.0
35720,10518425.0
35721,9713524.0
