row ID,price_doc
47477,6499807.5
47478,6232767.5
47479,6161018.0
47480,6160074.0
47481,58235964.0
47482,6161886.5
47483,5668183.5
47484,51198468.0
47485,5848289.0
47486,5830088.5
47487,5853051.5
47488,5849018.0
47489,5836840.5
47490,5857289.5
47491,6985019.5
47492,7087933.0
47493,7052987.5
47494,6319903.5
47495,6278673.5
47496,6301469.5
47497,6294986.5
47498,6327649.5
47499,6334046.5
47500,5926770.5
47501,6294006.0
47502,5883177.5
47503,7143559.0
47504,54037764.0
47505,7044817.5
47506,7036612.0
47507,7017608.0
47508,6318977.5
47509,59039068.0
47510,6226240.5
47511,6315560.0
47512,6767366.5
47513,6316501.0
47514,5862278.5
47515,5853223.5
47516,6700474.5
47517,6708140.5
47518,5862742.0
47519,57135308.0
47520,5870031.5
47521,6012415.5
47522,5880434.5
47523,5875116.5
47524,5830776.5
47525,6332287.0
47526,6335975.5
47527,6273430.0
47528,6273845.5
47529,6799527.0
47530,53505804.0
47531,6215607.5
47532,6615740.5
47533,6847369.0
47534,6819048.0
47535,6840151.5
47536,6841097.0
47537,6820063.5
47538,5834331.5
47539,5844205.0
47540,6413141.5
47541,5829067.5
47542,55181120.0
47543,5939465.5
47544,57238924.0
47545,49695932.0
47546,56070276.0
47547,6225842.5
47548,6203533.0
47549,6895600.5
47550,6296801.5
47551,6273511.5
47552,6289140.5
47553,6253493.0
47554,6214610.5
47555,6229510.5
47556,6255475.5
47557,6508717.0
47558,6237527.5
47559,51322980.0
47560,60009036.0
47561,7019772.0
47562,7013244.0
47563,7385048.5
47564,7340925.0
47565,6929538.5
47566,6878694.0
47567,7216557.5
47568,6921000.5
47569,6902377.5
47570,6913242.5
47571,7042410.5
47572,7103307.5
47573,7049989.0
47574,6322516.5
47575,6549507.5
47576,53264416.0
47577,58461230.0
47578,58650956.0
47579,6528370.5
47580,6517379.0
47581,6127370.5
47582,6178105.5
47583,6189824.0
47584,6168493.5
47585,6369501.5
47586,53383868.0
47587,7385288.5
47588,7246257.5
47589,7090215.5
47590,54903780.0
47591,6532741.5
47592,6971108.5
47593,6385892.5
47594,6550755.5
47595,6532866.0
47596,6515439.0
47597,6401449.0
47598,7031769.0
47599,54880852.0
47600,58827212.0
47601,6839454.5
47602,6224927.0
47603,6889373.5
47604,6593595.5
47605,6860435.5
47606,53549076.0
47607,57079812.0
47608,7498145.0
47609,7258731.5
47610,7247502.5
47611,7418843.5
47612,6902503.5
47613,7700228.5
47614,7693206.5
47615,6500550.5
47616,6301732.5
47617,6427577.5
47618,6732282.5
47619,5869338.5
47620,6140030.5
47621,6155982.5
47622,6195184.5
47623,6455186.0
47624,6831431.5
47625,6680275.5
47626,6691858.5
47627,6832158.5
47628,7154616.5
47629,6779174.0
47630,6362876.5
47631,7132492.5
47632,6853365.5
47633,6820941.5
47634,6750036.5
47635,6531760.5
47636,7423249.0
47637,7254962.5
47638,6510919.5
47639,51108052.0
47640,6525340.0
47641,6225487.0
47642,6770590.5
47643,60566476.0
47644,6644174.0
47645,54105292.0
47646,6801938.5
47647,6341832.5
47648,6466730.5
47649,6412342.5
47650,6286139.5
47651,6825189.5
47652,61238148.0
47653,6343414.5
47654,6061158.5
47655,6448631.5
47656,6603571.5
47657,49573244.0
47658,7672905.0
47659,7422591.5
47660,58061628.0
47661,7280647.0
47662,6800072.0
47663,58849884.0
47664,6013571.5
47665,6430440.5
47666,6435192.0
47667,6639198.0
47668,56936932.0
47669,6471704.0
47670,6725023.5
47671,6389472.5
47672,6943546.5
47673,6944941.0
47674,6800380.0
47675,7996670.0
47676,7990484.5
47677,7992056.5
47678,6688736.0
47679,7059213.0
47680,7100775.0
47681,7141090.5
47682,7108588.0
47683,6985433.0
47684,6976972.5
47685,52649590.0
47686,6916434.5
47687,6947131.5
47688,6963320.5
47689,6619989.5
47690,6269478.5
47691,6568723.0
47692,6269478.5
47693,50402900.0
47694,7366807.5
47695,7254655.5
47696,58819204.0
47697,7459591.5
47698,7713840.5
47699,7587715.5
47700,6674714.0
47701,6733216.0
47702,6466853.5
47703,6729596.5
47704,54024452.0
47705,6355641.0
47706,6979661.5
47707,6378645.5
47708,52005036.0
47709,6678288.0
47710,6877389.0
47711,6232323.0
47712,6768530.5
47713,6333503.5
47714,52585604.0
47715,6513086.5
47716,6473395.5
47717,6877344.5
47718,6366238.5
47719,6319021.5
47720,7243396.5
47721,6636233.0
47722,49831196.0
47723,6671364.0
47724,6205376.5
47725,53687412.0
47726,6606807.0
47727,6678896.5
47728,6327885.5
47729,7551072.5
47730,7637033.5
47731,7686516.5
47732,7464189.5
47733,7141290.5
47734,6424810.5
47735,6394228.5
47736,6571990.5
47737,53498744.0
47738,7360790.0
47739,7372296.5
47740,54434572.0
47741,6857326.5
47742,7109569.0
47743,7333067.5
47744,6420081.5
47745,6295076.5
47746,6327330.0
47747,6646292.5
47748,6305893.5
47749,7481813.0
47750,6482140.5
47751,6358908.5
47752,6909804.0
47753,52654148.0
47754,52570224.0
47755,7089814.5
47756,58656904.0
47757,7393539.5
47758,7086947.5
47759,56439990.0
47760,7391074.0
47761,6901261.5
47762,6984095.0
47763,6947410.0
47764,6813267.5
47765,6990604.5
47766,7070933.5
47767,51873076.0
47768,7084295.0
47769,6939058.5
47770,6986839.0
47771,6932141.5
47772,6535792.0
47773,6412701.0
47774,6576051.0
47775,6439843.5
47776,7013029.5
47777,49495780.0
47778,6799911.5
47779,6969961.0
47780,7997285.5
47781,6824842.0
47782,7077483.5
47783,7654324.0
47784,53979970.0
47785,7979172.5
47786,6617862.5
47787,6972238.5
47788,50466860.0
47789,6903887.0
47790,7156091.5
47791,60640076.0
47792,6527717.0
47793,6446823.0
47794,6560618.0
47795,6997914.5
47796,6983120.5
47797,7025937.5
47798,57245510.0
47799,53600180.0
47800,6395946.5
47801,6869531.5
47802,7076739.5
47803,7287494.0
47804,6864830.5
47805,7140485.0
47806,7090632.0
47807,7258879.5
47808,52574156.0
47809,7176345.5
47810,7037833.5
47811,6946937.5
47812,6763152.0
47813,6904261.5
47814,6656707.0
47815,6669546.0
47816,6371732.5
47817,6347151.5
47818,6294383.5
47819,6312749.5
47820,6555484.5
47821,6794763.5
47822,6328020.5
47823,60874332.0
47824,6289976.0
47825,7016993.5
47826,6886214.5
47827,6607734.5
47828,7074816.5
47829,6935989.0
47830,7360266.5
47831,6330007.5
47832,6827350.5
47833,6835643.5
47834,6855176.0
47835,6856056.5
47836,6947618.5
47837,7294231.5
47838,54397620.0
47839,7351941.5
47840,7998743.5
47841,50446080.0
47842,54691480.0
47843,6758405.5
47844,6775434.0
47845,6741764.0
47846,6922747.0
47847,6916689.5
47848,6521663.5
47849,51699160.0
47850,7107036.0
47851,54169356.0
47852,7282707.5
47853,7277989.5
47854,6536825.5
47855,7091788.5
47856,54649628.0
47857,6993399.5
47858,6952720.5
47859,6826062.5
47860,6254328.0
47861,6184802.5
47862,6175409.5
47863,6301885.5
47864,56380668.0
47865,6299023.5
47866,6175650.5
47867,6200630.5
47868,6397220.0
47869,6326006.5
47870,6330412.5
47871,54491216.0
47872,6341853.5
47873,6524084.5
47874,7147164.5
47875,7214547.5
47876,6922142.5
47877,59300124.0
47878,6219203.5
47879,63096132.0
47880,6240396.5
47881,6503746.5
47882,6401704.0
47883,6260824.5
47884,6439809.5
47885,7085835.0
47886,6589203.5
47887,6816018.5
47888,6868556.5
47889,7088129.5
47890,6575976.5
47891,6998361.5
47892,50362544.0
47893,6802128.0
47894,6811002.0
47895,51516252.0
47896,7005951.5
47897,6843407.5
47898,6900829.0
47899,7235785.0
47900,6846013.5
47901,7198644.5
47902,58887052.0
47903,6400800.5
47904,6778006.0
47905,55052140.0
47906,6799365.5
47907,6585220.0
47908,50165892.0
47909,6197730.5
47910,6273975.0
47911,54594124.0
47912,52537860.0
47913,6330721.0
47914,6319214.5
47915,57822964.0
47916,6157900.0
47917,6151627.5
47918,7130048.0
47919,7061356.5
47920,7237719.5
47921,6412420.0
47922,7009995.5
47923,6728865.5
47924,6679541.5
47925,6150662.5
47926,6740281.5
47927,53487370.0
47928,6356448.5
47929,6202875.5
47930,6780549.0
47931,6492545.0
47932,7071391.5
47933,6996295.5
47934,6978738.5
47935,6994313.5
47936,6985881.0
47937,6900312.5
47938,53542132.0
47939,6642741.0
47940,6898298.5
47941,6860789.5
47942,6884089.5
47943,6794814.5
47944,7582700.5
47945,7159448.5
47946,53892630.0
47947,53149640.0
47948,7026743.5
47949,6731002.5
47950,56112984.0
47951,49367868.0
47952,7057287.5
47953,6242954.0
47954,6769265.0
47955,6270909.5
47956,6185606.0
47957,6167113.5
47958,48810364.0
47959,6201699.0
47960,6803051.5
47961,6993871.5
47962,6880623.5
47963,6989155.0
47964,6988999.5
47965,6981215.5
47966,56352284.0
47967,6873282.5
47968,6934684.5
47969,6966804.0
47970,6732199.5
47971,6749128.5
47972,6436398.0
47973,54184308.0
47974,6238026.5
47975,6188484.5
47976,6218806.5
47977,6253436.0
47978,6981290.0
47979,55895212.0
47980,55389516.0
47981,7394452.5
47982,6475626.5
47983,6700452.5
47984,6407620.0
47985,51598372.0
47986,6406812.0
47987,6331169.5
47988,6246920.5
47989,6711276.0
47990,6975798.5
47991,7620153.0
47992,6821233.5
47993,6897187.5
47994,54532980.0
47995,6814201.5
47996,6880989.5
47997,7296732.5
47998,6508786.5
47999,60424144.0
48000,7257146.0
48001,51175124.0
48002,6849664.5
48003,6710460.5
48004,6768674.5
48005,59243890.0
48006,54451308.0
48007,6580482.5
48008,6162140.5
48009,6233560.0
48010,6308291.5
48011,6213907.5
48012,56026084.0
48013,53934356.0
48014,61295476.0
48015,6850931.5
48016,6271250.5
48017,6959437.5
48018,6962297.5
48019,7759840.5
48020,7729883.5
48021,6578732.5
48022,7637682.5
48023,6368772.5
48024,6607167.5
48025,6241477.5
48026,6221582.5
48027,6328090.5
48028,6349385.0
48029,6283441.5
48030,6286693.5
48031,7051050.0
48032,56338424.0
48033,7054718.0
48034,6559260.5
48035,6167525.5
48036,6159801.5
48037,6151700.5
48038,6152216.5
48039,6158808.5
48040,6187634.0
48041,6258373.5
48042,6178558.5
48043,6208298.5
48044,54001476.0
48045,6899999.0
48046,6163968.5
48047,6189289.5
48048,6379990.5
48049,6173543.5
48050,6206681.5
48051,6202818.5
48052,6352718.5
48053,6482945.5
48054,6332362.5
48055,6222126.5
48056,51569444.0
48057,7781189.5
48058,7761616.5
48059,7799132.5
48060,7784457.0
48061,7795568.0
48062,6920977.5
48063,55284332.0
48064,57519396.0
48065,6826294.5
48066,6743173.0
48067,6396898.0
48068,6780150.0
48069,6743246.5
48070,6597483.0
48071,6575857.0
48072,56685316.0
48073,6785393.0
48074,6167014.5
48075,49520584.0
48076,6173548.5
48077,6666881.0
48078,51296204.0
48079,6782897.5
48080,6313605.5
48081,6660184.5
48082,6557984.5
48083,6793135.5
48084,7036560.5
48085,7063902.0
48086,7046828.5
48087,6212545.5
48088,6445916.5
48089,6288021.5
48090,6250305.5
48091,6285552.5
48092,6741364.5
48093,54192228.0
48094,6400765.5
48095,6187318.5
48096,6333955.0
48097,6656557.5
48098,6834306.5
48099,6296607.5
48100,6944482.5
48101,6544684.5
48102,53579988.0
48103,7508677.5
48104,6950416.5
48105,7004262.0
48106,6661921.0
48107,7058079.5
48108,6812806.5
48109,7021957.5
48110,7027571.0
48111,6993401.0
48112,6633698.5
48113,6715772.5
48114,6453371.0
48115,54075764.0
48116,6632023.5
48117,6370882.5
48118,6371340.5
48119,6183015.0
48120,6696100.5
48121,6558645.5
48122,6906924.5
48123,6815543.5
48124,6797378.5
48125,6233953.5
48126,6427836.5
48127,6827701.5
48128,6618383.5
48129,6580776.5
48130,6150327.5
48131,6168419.5
48132,50775384.0
48133,7034321.0
48134,6538804.5
48135,6158531.5
48136,6153176.5
48137,6215258.5
48138,6205227.0
48139,53400604.0
48140,6183975.5
48141,6424824.5
48142,6593183.5
48143,6183404.5
48144,48683124.0
48145,60987610.0
48146,6639445.5
48147,6989079.5
48148,7079612.5
48149,6904758.5
48150,6369043.5
48151,6438421.5
48152,7051799.5
48153,6194414.5
48154,53084900.0
48155,6203504.5
48156,6179033.0
48157,6965695.0
48158,6698530.0
48159,6806053.5
48160,7034630.5
48161,6791553.5
48162,6998323.0
48163,6813243.0
48164,55587588.0
48165,6304909.5
48166,6218657.0
48167,6652129.5
48168,6632500.0
48169,6183228.5
48170,6377414.5
48171,6773634.0
48172,7274790.5
48173,6870434.5
48174,6817175.5
48175,6473817.5
48176,6208429.0
48177,6584596.5
48178,6182249.0
48179,50327604.0
48180,6366282.5
48181,7236514.0
48182,7772420.5
48183,6495462.5
48184,6280409.5
48185,55129948.0
48186,6397798.0
48187,6240279.5
48188,6172977.0
48189,6417614.0
48190,6177190.0
48191,6221109.0
48192,6473639.5
48193,7032173.0
48194,57102640.0
48195,7551460.5
48196,7731310.5
48197,6350691.5
48198,54303428.0
48199,53351948.0
48200,53836084.0
48201,6473005.0
48202,6814218.5
48203,6227954.0
48204,6185170.5
48205,56522124.0
48206,6532921.0
48207,6491915.5
48208,6517825.5
48209,6555858.5
48210,6624326.5
48211,6887738.5
48212,6385611.0
48213,6450473.5
48214,6548720.5
48215,6967667.5
48216,6814438.0
48217,6826997.5
48218,6588132.5
48219,7787126.0
48220,7728805.0
48221,61426148.0
48222,7751738.5
48223,6757002.0
48224,6927208.5
48225,6761583.0
48226,6621984.0
48227,6185185.0
48228,6694059.5
48229,6375698.5
48230,6958477.0
48231,6253555.5
48232,7078181.0
48233,7204562.5
48234,7793023.0
48235,6748592.5
48236,7188806.5
48237,6822334.5
48238,6796642.5
48239,6827857.5
48240,7160791.5
48241,6794449.5
48242,6990858.5
48243,7135400.5
48244,6829986.5
48245,6507722.5
48246,53940080.0
48247,6363809.5
48248,7026260.5
48249,6861810.5
48250,53501550.0
48251,6919644.5
48252,6970395.0
48253,7231690.5
48254,57977284.0
48255,6977762.5
48256,7349558.5
48257,6927002.5
48258,59382164.0
48259,6263328.5
48260,53656050.0
48261,6276575.5
48262,6349268.5
48263,7779592.5
48264,7816473.5
48265,7797253.5
48266,7818927.5
48267,7766416.0
48268,60236564.0
48269,6226379.5
48270,6266007.5
48271,6200088.5
48272,6883257.5
48273,6738323.5
48274,6163375.5
48275,6451040.0
48276,6491964.0
48277,6842701.5
48278,6472172.5
48279,6211576.0
48280,6498632.5
48281,6704790.5
48282,6970318.5
48283,55436372.0
48284,7066683.5
48285,6569199.5
48286,6275708.5
48287,6589657.0
48288,56630880.0
48289,6231402.5
48290,58784276.0
48291,6225577.5
48292,54938760.0
48293,6252474.5
48294,6907204.0
48295,6775605.5
48296,6747873.5
48297,6408392.5
48298,6310285.0
48299,6306442.5
48300,54218184.0
48301,6866371.0
48302,6766674.0
48303,6541735.5
48304,6561093.0
48305,7020613.0
48306,7011065.5
48307,6987933.0
48308,6883380.5
48309,6980834.5
48310,52664268.0
48311,50605944.0
48312,6187459.5
48313,6677483.5
48314,6202869.0
48315,7970301.5
48316,7781693.5
48317,53724316.0
48318,57687244.0
48319,6185056.5
48320,6536297.5
48321,7581986.0
48322,48895296.0
48323,6690285.5
48324,7758812.5
48325,6195891.5
48326,6189878.0
48327,6222657.0
48328,6270455.5
48329,6745312.5
48330,6237823.5
48331,6811117.5
48332,54416530.0
48333,6916648.5
48334,59225084.0
48335,7027377.5
48336,7022943.5
48337,6778144.5
48338,6605796.5
48339,7468847.0
48340,6671921.0
48341,7140828.5
48342,7309422.0
48343,7861382.5
48344,7095083.5
48345,6191239.5
48346,6848673.5
48347,6772009.0
48348,6941488.5
48349,6195743.5
48350,7774604.5
48351,6281395.5
48352,7735004.5
48353,7494252.0
48354,51347730.0
48355,55419560.0
48356,7347800.0
48357,7251507.5
48358,6389561.0
48359,7376249.5
48360,58530890.0
48361,7001557.5
48362,7088679.0
48363,7111672.5
48364,7099479.5
48365,7111718.5
48366,53927144.0
48367,6207123.5
48368,6341513.0
48369,6350258.5
48370,6322037.0
48371,53526532.0
48372,51447324.0
48373,7031035.5
48374,7054734.5
48375,6956026.5
48376,6904876.5
48377,7013954.0
48378,6469148.5
48379,7457489.0
48380,6907442.5
48381,6310343.5
48382,6926155.5
48383,6842165.5
48384,6943404.0
48385,59889988.0
48386,6458052.5
48387,6253490.5
48388,6413564.0
48389,6864924.5
48390,7046247.5
48391,6434202.0
48392,6891660.5
48393,6908591.5
48394,6454298.0
48395,6477372.5
48396,6404575.5
48397,6363576.5
48398,52023156.0
48399,6267067.5
48400,7757508.5
48401,7008733.0
48402,7797415.0
48403,7546202.5
48404,6460485.0
48405,50279756.0
48406,6151525.0
48407,6145397.0
48408,52076916.0
48409,10910373.0
48410,10760357.0
48411,10884285.0
48412,10900359.0
48413,10710340.0
48414,10695207.0
48415,10761313.0
48416,10849435.0
48417,10930042.0
48418,11014947.0
48419,10873431.0
48420,11058642.0
48421,11077777.0
48422,11032911.0
48423,10371483.0
48424,11149225.0
48425,9975713.0
48426,9657919.0
48427,11147748.0
48428,9507931.0
48429,11156017.0
48430,9349331.0
48431,9237904.0
48432,9106261.0
48433,10967962.0
48434,11140045.0
48435,11022107.0
48436,11131429.0
48437,11145080.0
48438,10462213.0
48439,10792820.0
48440,10612463.0
48441,50968384.0
48442,11128552.0
48443,11100183.0
48444,11095523.0
48445,11070916.0
48446,11086781.0
48447,10962440.0
48448,11131116.0
48449,10825147.0
48450,53935470.0
48451,10714177.0
48452,57425252.0
48453,10725683.0
48454,10773633.0
48455,10740629.0
48456,10616153.0
48457,10707333.0
48458,10770682.0
48459,10705132.0
48460,10990365.0
48461,10907710.0
48462,56194468.0
48463,56749708.0
48464,52801940.0
48465,10936272.0
48466,10865309.0
48467,50589124.0
48468,10945601.0
48469,10856691.0
48470,10832978.0
48471,58067920.0
48472,10902851.0
48473,10897445.0
48474,55346012.0
48475,11075869.0
48476,11031645.0
48477,10798483.0
48478,57184564.0
48479,10851803.0
48480,55592164.0
48481,10909425.0
48482,10941109.0
48483,10989945.0
48484,10878312.0
48485,10786445.0
48486,10691679.0
48487,10497999.0
48488,57075412.0
48489,10460619.0
48490,11198259.0
48491,53618708.0
48492,11093393.0
48493,10886599.0
48494,10929456.0
48495,10961943.0
48496,10977690.0
48497,50112332.0
48498,10972045.0
48499,51309052.0
48500,10990257.0
48501,10919825.0
48502,10886933.0
48503,10915653.0
48504,10959276.0
48505,55616250.0
48506,10855010.0
48507,10971817.0
48508,10670765.0
48509,11039289.0
48510,10201787.0
48511,11042506.0
48512,11043875.0
48513,11206908.0
48514,11205943.0
48515,11210211.0
48516,11189166.0
48517,10721636.0
48518,62206820.0
48519,10554565.0
48520,10898466.0
48521,10939479.0
48522,10961529.0
48523,10999463.0
48524,10884094.0
48525,49876124.0
48526,10958459.0
48527,10960472.0
48528,10639267.0
48529,11065943.0
48530,54694960.0
48531,11040957.0
48532,11062644.0
48533,10837428.0
48534,10985673.0
48535,55311676.0
48536,10819474.0
48537,61408936.0
48538,48474590.0
48539,10867489.0
48540,10874421.0
48541,10864166.0
48542,10796678.0
48543,11210149.0
48544,11199379.0
48545,58927576.0
48546,10972245.0
48547,11201928.0
48548,11108699.0
48549,55803484.0
48550,10939221.0
48551,11002805.0
48552,11038355.0
48553,11019995.0
48554,10942837.0
48555,8871934.0
48556,8906127.0
48557,52182724.0
48558,10714676.0
48559,10531363.0
48560,10594661.0
48561,10493420.0
48562,10759396.0
48563,10407307.0
48564,10375535.0
48565,10838484.0
48566,52848164.0
48567,10563925.0
48568,10663903.0
48569,10809193.0
48570,10951871.0
48571,10742971.0
48572,10931553.0
48573,10796185.0
48574,11152509.0
48575,11071605.0
48576,11093036.0
48577,10430540.0
48578,10388049.0
48579,8912285.0
48580,10954859.0
48581,9789642.0
48582,10638381.0
48583,10937425.0
48584,11023285.0
48585,11053448.0
48586,10988321.0
48587,10839205.0
48588,57913492.0
48589,51465796.0
48590,55405320.0
48591,11003473.0
48592,10910159.0
48593,53839616.0
48594,52120660.0
48595,10537415.0
48596,10904842.0
48597,11009971.0
48598,10916047.0
48599,10594845.0
48600,10975071.0
48601,10839309.0
48602,10941255.0
48603,10764404.0
48604,11095685.0
48605,11061713.0
48606,11094440.0
48607,10917761.0
48608,10944972.0
48609,57324940.0
48610,11006975.0
48611,10852531.0
48612,11037175.0
48613,10613613.0
48614,11015432.0
48615,11124647.0
48616,11024634.0
48617,53552732.0
48618,10828549.0
48619,11069320.0
48620,11168530.0
48621,10870614.0
48622,10820001.0
48623,56189452.0
48624,10881589.0
48625,11072888.0
48626,11052352.0
48627,11162220.0
48628,10739656.0
48629,10977027.0
48630,10980549.0
48631,57892990.0
48632,11128347.0
48633,59198864.0
48634,11208449.0
48635,10998710.0
48636,45223684.0
48637,10533129.0
48638,10530154.0
48639,10882184.0
48640,10795820.0
48641,50794200.0
48642,10814305.0
48643,10807113.0
48644,49890044.0
48645,11032134.0
48646,54094148.0
48647,11153345.0
48648,11084995.0
48649,10498663.0
48650,49816976.0
48651,10693759.0
48652,10933339.0
48653,10697515.0
48654,10415353.0
48655,10501381.0
48656,10834443.0
48657,10842735.0
48658,10567575.0
48659,11029077.0
48660,10710625.0
48661,11094813.0
48662,10738490.0
48663,10917839.0
48664,10942492.0
48665,11017603.0
48666,10602708.0
48667,53667716.0
48668,10798589.0
48669,10538015.0
48670,10906763.0
